ID,date,username,vedict
134021417209,2010-10-12,Будянский Валентин Евгеньевич,Возрождение таланта
96088599451,2019-05-07,Фергасова Дарья Богдановна,Приобретение магической силы
102727489725,2016-11-16,Босолаев Николай Андреевич,Обретение мира
122294978212,2022-08-16,Отюзский Евгений Валериевич,Победа в соревновании
104147492708,2006-06-22,Енакаев Вячеслав Андреевич,Новые возможности
92556646398,2003-05-13,Журонов Юрий Михаилович,Победа над тьмой внутри
93659552882,2013-10-17,Евлошин Пётр Иванович,error
77068198616,2006-11-08,Макшанов Денис Андреевич,Открытие новой реальности
119057314719,2014-10-13,Матвейцев Михаил Фёдорович,Изменение характера
79528542365,2021-09-07,Саакова Людмила Эдуардовна,Разрешение загадки
104055316098,2020-11-14,Неволин Степан Валериевич,Победа над судьбой
100125254988,2011-06-27,Гглосова Ева Петровна,Признание героем
127746886569,2022-11-15,Бурокова Евгения Кирилловна,Удачное путешествие
98239878023,2011-07-13,Тутубалина Яна Кирилловна,Возвращение домой
123701476082,2011-12-22,Апольцева Валерия Кирилловна,Признание героем
88129071893,2007-10-27,Никулкова Инна Эдуардовна,Рождение ребенка
85525859800,2020-06-22,Киличкин Юрий Антонович,Победа над тьмой
91021372962,2009-09-13,Велиев Герасим Георгиевич,Приключение начинается
96943427908,2023-10-13,Душанин Юрий Алексеевич,Победа над страхом
92120721616,2013-09-24,Брайцева Тамара Олеговна,Освобождение из плена
89956746071,2018-07-10,Тарнакова Кира Олеговна,Победа над страхом
122895416200,2023-05-18,Волочейкин Герасим Вадимович,Победа над тьмой внутри
101545623957,2012-07-14,Ницлавский Владимир Денисович,Покорение невидимого врага
117591153295,2010-09-26,Горюшкин Алексей Антонович,Победа над страхом
115655216195,2006-10-10,Луненкова Клавдия Никитична,Открытие новой реальности
124938733418,2019-08-14,Захрабов Георгий Игоревич,Открытие новой реальности
96605916568,2017-09-24,Синезова Мария Игоревна,Новое начало
108648206183,2003-08-21,Колпачева Тамара Сергеевна,Избавление от проклятия
124430768422,2003-05-11,Никишанов Владимир Викторович,Изменение прошлого
82510748317,2000-06-16,Козулин Ярослав Игоревич,Обретение мудрости
104740725442,2009-09-18,Доболина Мария Егоровна,Покорение тайного мира
101298208757,2020-09-13,Ликсонова Ева Михайловна,Победа над судьбой
119224175614,2018-06-11,Пришкин Василий Викторович,Освобождение из плена
141259327774,2001-06-25,Швабовская София Эдуардовна,Обретение вечной молодости
127846381409,2001-08-12,Хочанский Василий Алексеевич,Покорение тайного мира
106818242465,2022-11-13,Мундштуков Виталий Петрович,Победа над злом
83881317624,2023-12-18,Измалков Олег Михаилович,Обретение внутреннего покоя
96647679742,2000-06-20,Каохцина Алёна Вадимовна,Предсказание будущего
145375290431,2016-10-23,Алеканова Александра Петровна,Новые возможности
79273267289,2010-05-22,Дешуков Артур Алексеевич,Обретение баланса сил
97423147352,2007-10-10,Нициевский Артур Олегович,Помощь от незнакомца
102938953510,2023-08-14,Лорченков Николай Антонович,Обретение душевного спокойствия
86985549758,2008-09-26,Путяков Станислав Вадимович,Победа над тьмой
106914791391,2022-05-13,Русских Александр Василиевич,Изменение судьбы
86631914088,2022-11-28,Браилов Николай Иванович,Долгожданная встреча
88246161272,2010-05-21,Джамбова Тамара Николаевна,Разрешение семейной тайны
137299472602,2017-10-12,Бикмурдина Наталья Петровна,Победа над силами природы
124293224503,2009-11-28,Шамшина Маргарита Кирилловна,Новый старт
92085562745,2016-05-19,Пахошкина Елена Кирилловна,Признание своих способностей
81458320794,2012-10-15,Ланкина Юлия Николаевна,Разрешение семейной тайны
110050159686,2019-12-28,Алембекова Карина Николаевна,Победа над проклятием семьи
89964704485,2015-10-17,Пащарина Алиса Михайловна,Победа в соревновании
109358312372,2012-06-24,Бугаков Виталий Сергеевич,Признание правды
108186802821,2011-11-23,Минникаев Станислав Юриевич,Победа над злом
126948404525,2009-12-13,Бутлицкий Аркадий Михаилович,Успех в учебе
124523521626,2007-09-26,Гиверенков Дмитрий Леонидович,Новая работа
76324224809,2000-05-20,Вышенков Артур Романович,Богатство приходит
117236919537,2008-12-13,Копчинский Степан Юриевич,Признание своей уникальности
104205426518,2010-05-12,Атазарова Ирина Евгеньевна,Освобождение из плена
106199308066,2010-12-15,Пименкова Елена Максимовна,Изменение характера
107809147511,2008-06-18,Айдина Елизавета Валерьевна,Покорение тайного мира
96097201284,2007-08-12,Янкулин Ярослав Яковлевич,Обретение душевного спокойствия
67748046470,2009-07-21,Турнев Иван Павлович,Покорение невозможного
106948194610,2015-12-12,Курбашов Федор Викторович,Победа над сомнениями
111971752439,2004-10-16,Аничин Валентин Вадимович,Рождение ребенка
93588398490,2016-08-28,Кардаев Денис Яковлевич,Новая работа
107551671598,2023-06-28,Беденгов Николай Сергеевич,Разрешение загадки
144757038230,2016-07-12,Казневская София Аркадьевна,Победа в соревновании
112805924397,2006-12-13,Вощаникин Борис Виталиевич,Обретение вечной молодости
123965073015,2012-06-25,Межинский Григорий Юрьевич,Покорение магического зверя
94718947354,2011-07-11,Теумин Борис Михаилович,Раскрытие заговора
102644205263,2000-12-27,Шутенков Артур Евгеньевич,Избавление от проклятия
134597972157,2009-07-09,Бердинова Зинаида Андреевна,Удачное путешествие
93169753607,2005-08-27,Севолкин Эдуард Максимович,Покорение невозможного
101327403396,2014-07-21,Полетов Роман Фёдорович,Возвращение молодости
94425944135,2005-07-18,Агапкин Роман Виталиевич,Обретение баланса сил
72534575060,2017-08-23,Шекимов Максим Романович,Исцеление разбитого сердца
80381642878,2000-12-08,Ялаков Олег Максимович,Помощь от незнакомца
83653092762,2014-11-09,Куряев Борис Данилович,Любовь наступает
125134217401,2000-12-24,Алесинская Тамара Сергеевна,Новый старт
101275673308,2006-07-16,Торчилдина Тамара Олеговна,Возвращение утраченных воспоминаний
120134406974,2011-06-27,Гогощапова Анастасия Борисовна,Разрешение загадки
116504530188,2001-09-16,Воеводкин Дмитрий Иванович,Удачное путешествие
123441774243,2016-08-12,Разинская Маргарита Егоровна,Покупка мечты
79940392175,2022-07-17,Емин Илья Антонович,Приобретение магической силы
93151151494,2014-07-28,Сафицина Тамара Федоровна,Обретение внутреннего покоя
71035921588,2010-05-22,Саямов Виталий Вадимович,Изменение внешности
98563562937,2013-09-12,Ивлюшова Вероника Олеговна,Новые возможности
118518256260,2005-09-25,Слезинская Александра Олеговна,Воссоединение с любимым
105428367711,2006-05-28,Левуткин Алексей Иванович,Покорение неприступной крепости
87758644164,2003-10-12,Бутакова Алла Федоровна,Новая жизнь
136431623071,2019-06-09,Стрибкова Александра Андреевна,Обретение мира
89196487910,2022-05-09,Вараев Георгий Сергеевич,Спасение от опасности
78513377306,2019-05-15,Фортов Юрий Аркадиевич,Здоровье улучшается
99426516363,2008-06-18,Бочина Тамара Николаевна,Обретение душевного спокойствия
109815312310,2006-12-14,Пананов Герасим Денисович,Покорение запретных земель
101809012156,2021-06-28,Тибукова Елена Петровна,Возвращение домой
65886357101,2000-07-20,Люзин Алексей Леонидович,Исцеление разбитого сердца
92453539051,2005-09-24,Финоева Зинаида Ивановна,Покорение тайного мира
128423897951,2010-06-09,Хуслиншина Клара Михайловна,Изменение судьбы нации
107212089870,2021-11-24,Биюшкин Николай Аркадиевич,Долгожданная встреча
155437708400,2000-09-10,Афонишева Александра Богдановна,Любовь наступает
119949260989,2016-08-08,Церлевская Тамара Валерьевна,Удачное путешествие
90989522799,2004-05-22,Ахтанин Павел Иванович,Обретение мира
94419427508,2000-05-27,Чегеров Виталий Павлович,Разрешение загадки
105217298083,2001-07-28,Чичерева Зинаида Кирилловна,Признание правды
107927865830,2016-08-25,Свеклина Людмила Андреевна,Победа над смертью
115202504362,2022-09-20,Алабердова Валентина Дмитриевна,Покорение невозможного
81142505304,2023-05-09,Загниткин Иван Борисович,Здоровье улучшается
76272536969,2007-07-28,Машилов Алексей Юрьевич,Победа над злом
98954347741,2012-06-12,Казызаев Леонид Георгиевич,Победа над силами природы
101344190083,2004-11-24,Хованов Георгий Валериевич,Обретение внутреннего покоя
121071630292,2000-11-16,Мухометова Ксения Кирилловна,Новое начало
100780527589,2016-10-28,Пестинов Геннадий Иванович,Покорение неприступной крепости
104196369467,2021-06-17,Шеботин Степан Валериевич,Раскрытие заговора
132314960517,2021-08-07,Шемкасова Анастасия Петровна,Покорение невозможного
125235636349,2017-10-23,Кахаков Геннадий Алексеевич,error
95352248671,2021-11-17,Криволанов Валерий Павлович,Избавление от проклятия
96365349266,2002-11-24,Петрящева Алиса Ивановна,Изменение будущего мира
99182565912,2003-09-28,Геркин Константин Фёдорович,Раскрытие заговора
139394858192,2016-12-11,Стродымова Людмила Михайловна,Приобретение дружбы
99313003147,2012-05-18,Савукин Семён Максимович,Возрождение таланта
105381084759,2008-06-11,Грюканов Игорь Леонидович,Покорение страсти
165091027733,2006-11-23,Дамсонова Александра Эдуардовна,Победа над собой
83982286587,2006-11-28,Куцаков Алексей Иванович,Достижение цели
76279681418,2016-05-24,Алюлина Ева Дмитриевна,Воссоединение семьи
90240057241,2016-11-16,Марзаганов Тарас Леонидович,Покорение неприступной крепости
88121641406,2002-05-21,Садуллина Елена Богдановна,Восстановление мира и гармонии
121219802159,2004-05-07,Кадухин Евгений Викторович,Семейное счастье
96548012381,2006-12-16,Трацевская Карина Ивановна,Разрешение загадки
125271951916,2011-05-23,Почтина Маргарита Николаевна,Победа над проклятием семьи
96627574730,2020-05-08,Траксин Виталий Иванович,Предсказание будущего
80222366302,2014-12-13,Сорнев Михаил Юриевич,Покорение невозможного
93750157660,2008-05-11,Косапова Ксения Игоревна,Здоровье улучшается
106763979876,2005-10-10,Аюкина Жанна Богдановна,Обретение счастья
112853294915,2003-12-12,Сталевский Виталий Василиевич,Обретение баланса сил
81708856898,2015-05-26,Сочилкин Борис Алексеевич,Победа над силами природы
72875245624,2019-10-24,Осинин Герасим Сергеевич,Долгожданная встреча
110216157748,2000-12-21,Солотин Геннадий Юрьевич,Изменение хода истории
88112881582,2022-10-27,Фиаткина Жанна Ивановна,Восстановление порядка в мире
125296820174,2001-05-11,Гарькавцев Альберт Леонидович,Победа над силами природы
78904060621,2003-10-18,Ретьев Евгений Андреевич,Покупка мечты
122002947530,2016-08-18,Даминский Григорий Виталиевич,Семейное счастье
95295269151,2020-05-28,Чупров Борис Яковлевич,Рождение ребенка
114554739918,2023-09-18,Ротанина Людмила Романовна,Приобретение секрета
113561929076,2015-06-08,Носатов Виталий Максимович,Победа над тьмой внутри
97528349554,2004-10-25,Пожильцева Инна Петровна,Приключение начинается
107674274198,2009-06-10,Селынин Александр Сергеевич,Открытие новой магии
86752394802,2018-05-22,Курзеев Станислав Юриевич,Изменение судьбы нации
93496397955,2008-11-12,Спасина Анна Евгеньевна,Победа над тьмой внутри
87862775645,2016-10-11,Хамбеков Никита Олегович,Долгожданная встреча
108825598524,2011-08-27,Жмирнова Александра Яковлевна,Любовь наступает
119777626244,2002-12-27,Напшева Виктория Михайловна,Обретение счастья
76099070869,2008-11-16,Бацалев Руслан Данилович,Победа над судьбой
84121647529,2011-05-07,Загороднов Юрий Романович,Покорение тайного мира
93339322833,2006-05-17,Хамхоева Раиса Федоровна,Помощь от незнакомца
109385916556,2005-08-09,Черписов Руслан Леонидович,Воссоединение с потерянным
112460266314,2015-10-12,Батулина Юлия Богдановна,Изменение будущего мира
97755552749,2016-07-16,Должиков Михаил Георгиевич,Покорение неприступной крепости
86655302916,2008-10-13,Наролин Олег Романович,Открытие новой реальности
82934935597,2022-12-11,Никулова Надежда Егоровна,Избавление от проклятия
120903612359,2005-11-12,Серьезнов Владислав Павлович,Покорение невозможного
101997920947,2015-08-20,Муравкина Марина Петровна,Победа над злом
117632981244,2016-08-11,Аборонов Георгий Адамович,Помощь от незнакомца
82706078107,2011-06-21,Ляпорова Валерия Вадимовна,Приобретение секрета
127731060267,2002-07-25,Хлебянкина Наталья Николаевна,Раскрытие заговора
98057578291,2006-05-18,Биржева Вера Олеговна,Приобретение дружбы
76601614104,2001-11-25,Кабелев Артур Денисович,Приобретение знания о прошлом
116243722588,2023-09-10,Нипольская Жанна Борисовна,Достижение цели
71819623722,2006-12-18,Суйков Герасим Юриевич,Обретение внутреннего покоя
101162457165,2021-07-27,Нюхарев Денис Максимович,Изменение судьбы нации
74284736539,2002-05-27,Закуев Юрий Денисович,Изменение будущего мира
124495559187,2018-10-13,Дробницкий Степан Михаилович,Обретение мудрости
113148298837,2015-11-08,Гладнов Вячеслав Романович,Признание любви
99869667861,2004-05-28,Адасинский Аркадий Адамович,Победа над силами природы
84915645523,2018-07-27,Гричихин Тарас Аркадиевич,Удачное путешествие
99612089823,2008-07-22,Разсудова Раиса Федоровна,Победа над смертью
107192637272,2000-10-17,Парадизов Роман Георгиевич,Здоровье улучшается
89844114841,2014-10-28,Снетов Семён Денисович,Победа над тьмой внутри
115330876671,2017-10-25,Дубанов Константин Юрьевич,Рождение ребенка
93886999737,2005-08-18,Аврамков Пётр Фёдорович,Победа над судьбой
98984492587,2022-08-11,Анетдинова Ксения Петровна,Победа над тьмой внутри
97420198135,2016-10-14,Стукнина Яна Николаевна,Признание правды
92356185748,2009-12-13,Джагаров Федор Денисович,Обретение мира
113987466688,2010-07-16,Капорулин Артём Олегович,Победа над силами природы
116585910637,2006-10-24,Саустина Вероника Борисовна,Любовь наступает
103417591372,2012-08-08,Турахина Яна Богдановна,Здоровье улучшается
107797636697,2015-06-27,Надточих Максим Петрович,Предсказание будущего
130651460986,2003-08-16,Шимарский Владимир Валериевич,Покупка мечты
101992862111,2001-07-17,Стрежнева Тамара Василевна,Победа над злом
92179202059,2009-08-20,Гагачева Ева Максимовна,Приобретение силы
89976789769,2007-06-10,Кашеева Ольга Алексеевна,Обретение баланса сил
119492655566,2017-12-28,Метлицкий Кирилл Николаевич,Разрешение конфликта
89472990172,2022-09-22,Бушакова Наталья Андреевна,Новое начало
112707949568,2021-10-24,Рюмышева Кристина Николаевна,Восстановление памяти
110170966703,2001-07-28,Сипаторов Олег Павлович,Обретение мира
111109357768,2012-09-12,Свичинский Артур Данилович,Новое начало
77694173661,2017-06-14,Устюшкин Константин Романович,Успех в бизнесе
110760733722,2000-06-07,Пивунова Вероника Федоровна,Разрешение конфликта
93259832035,2016-05-07,Кутяева Вероника Никитична,Рождение ребенка
95252865515,2020-10-23,Кирясова Раиса Вадимовна,Новое начало
