ID,date,username,vedict
84240410040,2000-09-14,Видулова Алла Михайловна,Изменение судьбы нации
95950410607,2014-10-14,Горекина Мария Василевна,Изменение будущего мира
124805502591,2012-09-26,Шамплетова Зинаида Валерьевна,Обретение внутреннего покоя
82335912709,2007-06-20,Шаракина Галина Романовна,Возвращение потерянного
118149788659,2020-09-23,Вербников Андрей Алексиевич,Избавление от проклятия
103163709553,2018-09-22,Кушунина Виолетта Егоровна,Воссоединение семьи
104766206156,2005-08-21,Стельников Вадим Юриевич,Приключение начинается
97395541301,2012-08-14,Княткина Ксения Евгеньевна,Покорение запретных земель
81178698334,2021-08-24,Булеев Иван Антонович,Возвращение потерянного
120272691896,2010-07-10,Пешковский Виталий Валериевич,Приключение начинается
125972673307,2014-05-23,Старастина Клавдия Евгеньевна,Помощь от незнакомца
101618549915,2001-07-14,Петрухин Геннадий Кириллович,Приобретение сверхъестественных способностей
83697664276,2017-08-09,Гусарева Алина Эдуардовна,Воссоединение с потерянным
73515170779,2003-09-21,Смирягин Степан Юрьевич,Покорение запретных земель
115151119196,2005-06-09,Пиканин Альберт Алексеевич,Победа над тьмой внутри
107556476107,2019-08-07,Комбарева Алиса Алексеевна,Признание своей уникальности
122998677266,2017-07-08,Осинягов Аркадий Алексиевич,Победа над проклятием семьи
134724770118,2016-07-12,Уляшкина Людмила Алексеевна,Возвращение потерянного
124858889398,2019-12-18,Кочебина Екатерина Кирилловна,Рождение ребенка
110605846192,2019-05-12,Чуряков Аркадий Аркадиевич,Новые возможности
108933250945,2005-12-19,Кредисов Герасим Петрович,Успех в учебе
85894086399,2011-11-21,Годжев Виталий Георгиевич,Разрешение загадки
131753794006,2018-08-11,Полчанова Зинаида Викторовна,Избавление от проклятия
66738616020,2010-10-22,Линяев Ярослав Сергеевич,Обретение баланса сил
116915584838,2007-12-28,Обрезкова Любовь Максимовна,Покорение невидимого врага
77460185682,2022-11-24,Транкин Артур Михаилович,Семейное счастье
98646325764,2009-09-21,Батягина Ольга Федоровна,Открытие нового мира
74341900750,2003-12-18,Пудин Вадим Борисович,Восстановление памяти
114468842705,2007-07-25,Бруновская Светлана Вадимовна,Покорение магического зверя
95653326112,2019-09-08,Лошин Денис Михаилович,Спасение от опасности
108604033410,2010-12-15,Панцирева Анна Никитична,Победа над проклятием семьи
110986231664,2012-10-25,Мишунина Любовь Ивановна,Приобретение сверхъестественных способностей
105481383079,2023-06-16,Зигангиров Пётр Алексиевич,Воссоединение с потерянным
124504858047,2000-12-27,Маркузин Алексей Романович,Изменение характера
116013577170,2003-08-13,Болышаков Альберт Михаилович,error
125086636544,2011-06-07,Корнизова Кристина Ивановна,Победа над врагом
92769930788,2021-06-27,Усыпин Яков Алексеевич,Обретение мудрости
84481291019,2010-12-25,Зубрилин Роман Фёдорович,Возвращение утраченных воспоминаний
128151277780,2015-10-13,Шалкинская Надежда Егоровна,Победа над смертью
83904025709,2020-08-25,Лисафьев Артур Данилович,Победа над сомнениями
118563202053,2008-11-28,Сплетукова Евгения Дмитриевна,Воссоединение с потерянным
119095774078,2018-12-14,Стуковкин Вячеслав Петрович,Спасение от опасности
89422955713,2019-08-25,Лапшев Илья Тимофеевич,Возвращение молодости
89941613388,2021-05-20,Моралин Альберт Игоревич,Разрешение загадки
100171850564,2007-08-14,Эльдаров Виктор Романович,Воссоединение с потерянным
128619803715,2017-07-20,Амуркова Екатерина Федоровна,Восстановление дружбы
85542361449,2012-10-25,Карюкова Карина Ивановна,Победа над собой
95537026018,2002-05-14,Черский Виталий Романович,Избавление от проклятия
98034417701,2010-06-19,Хондогина Алёна Николаевна,Успех в бизнесе
108531023713,2022-12-12,Аболымов Артур Викторович,Открытие тайны
81134280995,2011-09-09,Каменев Степан Фёдорович,Новое начало
87128463345,2019-06-10,Шахиева Любовь Евгеньевна,Возвращение утраченных воспоминаний
114545917247,2012-11-16,Афиноинова Раиса Игоревна,Приобретение секрета
99403527280,2011-08-27,Хавкунов Роман Василиевич,Победа над смертью
95828108082,2023-07-18,Масеткин Герасим Викторович,Успех в искусстве
157914773173,2021-08-20,Хрипушкина Елизавета Максимовна,Приобретение сверхъестественных способностей
118963109658,2014-09-19,Атакулиева София Максимовна,Победа над врагом
106489650344,2009-05-08,Череменин Руслан Николаевич,Признание своей уникальности
123323547896,2013-10-16,Летовина Евгения Борисовна,Покорение невозможного
118647473818,2023-06-14,Ривлина Валентина Николаевна,Новая жизнь
93669103460,2014-11-19,Потанкин Владимир Денисович,Избавление от проклятия
111889466404,2021-08-26,Икрянников Борис Леонидович,Открытие новой магии
113034634738,2014-06-21,Сыровешкин Владислав Юриевич,Победа над сомнениями
106205996709,2017-06-10,Магомаева Алёна Аркадьевна,Новый дом
103429165542,2016-12-22,Шаволина Надежда Викторовна,Изменение хода истории
113652718563,2016-08-19,Башкайкина Ксения Ивановна,Воссоединение семьи
116890339406,2012-11-25,Камлевская Алиса Сергеевна,Покорение страсти
92941745162,2014-11-19,Лодякова Наталия Петровна,Покорение магического зверя
103852136686,2018-10-21,Ульчицкая Жанна Никитична,Открытие новой магии
77086853721,2002-08-15,Умарова Наталья Романовна,Покорение неприступной крепости
119107773435,2006-07-26,Пистракова Вероника Егоровна,Обретение баланса сил
111617664134,2019-10-15,Косячкова Полина Ивановна,Покорение тайного мира
87126045024,2019-07-17,Бутаева Любовь Евгеньевна,Восстановление дружбы
144113056476,2007-06-15,Сергушова Катерина Эдуардовна,Спасение от опасности
80750158407,2013-10-14,Белькова Лариса Борисовна,Признание любви
100129839496,2005-11-11,Ловнева Кристина Максимовна,Успех в бизнесе
103138532662,2020-10-26,Фоничкин Валерий Фёдорович,Покорение запретных земель
90029430812,2010-07-09,Козурова Кристина Петровна,Покорение тайного мира
111640684851,2000-09-13,Культепина Юлия Андреевна,Новая жизнь
119435939749,2012-08-12,Поплавков Василий Георгиевич,Разрешение загадки
98731159447,2009-05-23,Колдышов Геннадий Адамович,Новое начало
85148991256,2005-11-25,Айдашева Дарья Валерьевна,Победа над несправедливостью
98608716577,2002-10-17,Ситушкина Юлия Егоровна,Признание героем
97820949142,2004-09-28,Щемелина Лиза Кирилловна,Долгожданная встреча
121212618574,2003-08-14,Шипкарев Алексей Леонидович,Изменение судьбы
134081932758,2012-08-16,Калтагова Полина Яковлевна,Покорение неприступной крепости
88379395670,2001-12-08,Пацуков Яков Виталиевич,Исцеление сердца
120112698143,2000-11-19,Мурсякаева Ирина Алексеевна,Приобретение знания о прошлом
92937575039,2005-12-28,Хмелевская Яна Дмитриевна,Признание правды
90379520848,2011-07-22,Курекова Ольга Викторовна,Признание героем
106498766247,2023-11-22,Месягутов Валерий Олегович,Возвращение молодости
88562193402,2006-06-16,Паниотова Алла Богдановна,Рождение ребенка
106719058428,2018-06-12,Ветошников Яков Иванович,Признание своей уникальности
80970557359,2001-11-27,Горовых Эдуард Юриевич,Приобретение магической силы
123120359332,2015-10-10,Лобашкина Любовь Леонидовна,Открытие новой реальности
106593901432,2017-07-11,Зиадинова Анна Федоровна,Возвращение домой
87605868388,2020-10-16,Старицын Василий Максимович,Воссоединение с потерянным
83886676693,2014-06-25,Ципкова Лиза Евгеньевна,Покорение страсти
72592944907,2022-07-26,Тукачева Дарья Аркадьевна,Победа над судьбой
105502445067,2014-09-10,Джиянтаева Валентина Федоровна,Возвращение молодости
109913762591,2021-05-22,Игнатычева Оксана Кирилловна,Семейное счастье
94969085796,2007-05-18,Кудьмин Анатолий Павлович,Семейное счастье
104800215066,2017-07-12,Азарухин Роман Георгиевич,Признание своих способностей
100114751981,2016-06-11,Баровкова Анна Егоровна,Признание своей уникальности
129315662899,2011-12-09,Палиевская Кристина Борисовна,Здоровье улучшается
56894094174,2019-05-18,Туйбова Ольга Ивановна,Здоровье улучшается
86282907821,2000-12-14,Полынков Валентин Яковлевич,Удачное путешествие
105492191432,2005-11-28,Ганцев Георгий Виталиевич,Приобретение дружбы
127235571021,2020-11-19,Алимовская Светлана Евгеньевна,Богатство приходит
116476225303,2006-10-11,Лагдышев Георгий Петрович,Возвращение молодости
76434935848,2015-08-11,Черчина Клара Романовна,Изменение судьбы
118024051486,2004-10-19,Бертняев Владимир Аркадиевич,Исцеление сердца
123480551772,2011-09-07,Выскачков Артём Василиевич,Приобретение сверхъестественных способностей
97310754329,2010-09-11,Галкова Дарья Алексеевна,Обретение вечной молодости
82617324440,2019-10-14,Фуфина Виктория Евгеньевна,Покорение запретных земель
84616241449,2005-06-25,Пернов Александр Юриевич,Помощь от незнакомца
106279020135,2007-09-17,Косираева Алиса Алексеевна,Обретение душевного спокойствия
137540067688,2001-09-07,Нестюркина Софья Николаевна,Признание любви
104619359847,2020-11-26,Зибницкая Вера Вадимовна,Признание своей уникальности
87804523829,2016-06-24,Вергильева Алена Никитична,Успех в учебе
113856703935,2021-09-11,Княжеский Валерий Андреевич,Предсказание будущего
91660849734,2023-07-28,Бабахова София Викторовна,Покорение невидимого врага
85617736935,2003-11-15,Залютаев Федор Олегович,Открытие новой реальности
121541851850,2004-05-27,Дороганов Семён Аркадиевич,Предсказание будущего
110921864594,2005-11-16,Загорова Клавдия Дмитриевна,Успех в учебе
123539570757,2023-11-20,Спудицкий Степан Михаилович,Освобождение из плена
62511827196,2005-10-24,Сизинева Клара Борисовна,Покорение магического зверя
98231081539,2007-06-21,Рослых Алена Алексеевна,Приобретение сверхъестественных способностей
99169742121,2003-07-18,Дикисова Марина Олеговна,Воссоединение с прошлым
113412876736,2013-06-28,Пахалуев Георгий Алексиевич,Исцеление сердца
94819373600,2009-12-15,Могжанов Василий Василиевич,Покорение невозможного
113984377488,2012-12-26,Шпигунова Алена Петровна,Освобождение из плена
96065930753,2010-11-23,Алырина Мария Дмитриевна,Восстановление порядка в мире
97896593700,2022-10-09,Галицина Марина Егоровна,Изменение хода истории
87511513445,2003-11-10,Акинкина Раиса Кирилловна,Путешествие во времени
86845124750,2006-07-28,Заводская Кира Максимовна,Избавление от проклятия
124564202097,2006-07-11,Рогинский Виктор Романович,Изменение характера
94969502013,2021-09-09,Дулатова Надежда Игоревна,Победа над судьбой
80282757157,2022-05-16,Ветошкин Ярослав Юриевич,Покорение невидимого врага
114872843342,2020-10-19,Колбасов Максим Леонидович,Помощь от духов
111213115793,2010-07-17,Угайкина Оксана Алексеевна,Покорение магического зверя
99563072313,2000-07-13,Антиничева Ева Вадимовна,Новый дом
115018672017,2009-09-21,Месковский Василий Алексиевич,Обретение счастья
118127093127,2012-09-09,Авдоничев Григорий Кириллович,Покорение запретных земель
77751915904,2010-06-17,Конюшков Степан Юрьевич,Восстановление памяти
101025698475,2013-09-09,Гандабулов Юрий Викторович,Покупка мечты
101394917711,2006-12-20,Витякова Зинаида Викторовна,Изменение судьбы
87840434316,2008-11-20,Филяев Семён Аркадиевич,Возвращение молодости
121081489597,2019-10-22,Кижикин Геннадий Валериевич,Покорение невидимого врага
132540932339,2012-06-12,Патрашкова Раиса Евгеньевна,Победа над тьмой
61961971305,2001-06-24,Толов Борис Адамович,Новые возможности
116625147647,2011-08-22,Залавкова Елизавета Петровна,Изменение внешности
116200174221,2022-10-19,Рукозенков Валентин Алексиевич,Победа над врагом
79302960345,2000-09-14,Пемов Альберт Валериевич,Успех в учебе
121023047059,2012-10-15,Батрамеев Григорий Леонидович,Воссоединение с любимым
139179726404,2004-08-19,Лемзякова Ксения Эдуардовна,Обретение мира
122210171628,2004-05-10,Тадорская Зинаида Викторовна,Покорение невидимого врага
87415660275,2020-07-14,Тяжких Дмитрий Адамович,Приобретение дружбы
95699990837,2012-12-20,Русьянов Вячеслав Денисович,Покорение запретных земель
101242229166,2002-09-08,Вилякин Виталий Олегович,Избавление от проклятия
135418183144,2016-10-27,Ковганкин Вадим Максимович,Приобретение сверхъестественных способностей
106802786874,2017-08-23,Лушаков Константин Павлович,Победа над злом
112663385556,2023-09-28,Кекухова Людмила Федоровна,Изменение характера
72387232084,2000-07-21,Базылева Клара Сергеевна,Возвращение утраченных воспоминаний
84130612863,2001-08-16,Керасова Лариса Никитична,Победа над собой
124496860418,2006-05-25,Спутнова Александра Викторовна,Любовь наступает
92477001928,2019-05-11,Шмайлова Яна Валерьевна,Приобретение знания о прошлом
100713417244,2018-06-28,Казявкин Альберт Фёдорович,Новая жизнь
86549671682,2018-05-24,Замилова Катерина Егоровна,Обретение баланса сил
119320295278,2000-07-24,Мунзяфяров Владислав Юриевич,Долгожданная встреча
99428824084,2014-11-25,Плявина Инна Яковлевна,Воссоединение с любимым
103170390478,2012-06-25,Котлуков Антон Алексеевич,Возвращение потерянного
75906801090,2013-07-18,Тарикова Клара Валерьевна,Победа над тьмой
92058680663,2008-12-25,Окритова Алина Николаевна,Победа над проклятием семьи
102330626253,2012-11-24,Булышев Василий Яковлевич,Возвращение потерянного
130667186314,2022-08-26,Кутураева Лариса Дмитриевна,Покорение невозможного
84431155970,2000-07-25,Бредов Герасим Виталиевич,Обретение внутреннего покоя
83105723241,2005-08-26,Махин Федор Данилович,Приобретение силы
109313912077,2022-09-28,Мячев Геннадий Леонидович,Любовь наступает
96677910841,2014-05-14,Шлойкина Ева Борисовна,Новое начало
113093813361,2022-06-09,Забористов Роман Сергеевич,Возвращение потерянного
80014019805,2023-09-11,Пряхов Максим Андреевич,Признание героем
72217206792,2014-08-08,Аладов Борис Фёдорович,error
95328112215,2004-06-15,Шулянская Алена Эдуардовна,Обретение внутреннего покоя
113113247946,2005-06-08,Наперова Евгения Андреевна,Покорение тайного мира
120198863729,2009-12-14,Иливанов Александр Евгеньевич,Восстановление дружбы
142886649263,2008-07-26,Бурдонова Ксения Эдуардовна,Удачное путешествие
132039791412,2018-05-23,Катинцева Екатерина Федоровна,Изменение прошлого
118896145478,2020-11-11,Щарбатых Георгий Евгеньевич,Приключение начинается
133414919223,2023-09-22,Сейфуллин Вадим Алексеевич,Раскрытие заговора
97508378762,2000-07-20,Мисюлин Степан Максимович,Признание любви
103854148436,2023-11-23,Мытковский Герасим Павлович,Обретение внутреннего покоя
118176521416,2008-06-08,Буккулов Анатолий Максимович,Новая жизнь
96152439278,2006-09-13,Деканова Юлия Сергеевна,Здоровье улучшается
128785111784,2000-09-28,Евгешенков Андрей Алексеевич,Признание правды
103892810103,2008-08-24,Варквасова Юлия Эдуардовна,Новое начало
111326014840,2019-06-26,Севбьянова Екатерина Ивановна,Семейное счастье
135680531808,2011-07-19,Севбьянов Станислав Сергеевич,Новая работа
79210864179,2021-06-10,Кривцова Карина Борисовна,Успех в бизнесе
